method,b_x,power_fn_id,scenario_id,n_sims,pr_reject,pr_novar_star,pr_sep_star,pr_sep,n_beta
PML (Firth) w/ Wald,-0.3,965,1026,2500,0.0328,0,0.4684,0.4685568562253976,23
ML w/ LR,-0.75,720,1027,2500,0.282,0,0.056,0.05889599958823507,23
ML w/ Score,-0.75,720,1027,2500,0.1736,0,0.056,0.05889599958823507,23
ML w/ Wald,-0.75,720,1027,2500,0.012,0,0.056,0.05889599958823507,23
PML (Cauchy) w/ Wald,-0.75,720,1027,2500,0.0588,0,0.056,0.05889599958823507,23
PML (Firth) w/ Wald,-0.75,720,1027,2500,0.0076,0,0.056,0.05889599958823507,23
ML w/ LR,0.75,965,1028,2500,0.0152,0,0.7364,0.7364928430763468,23
ML w/ Score,0.75,965,1028,2500,0.0232,0,0.7364,0.7364928430763468,23
ML w/ Wald,0.75,965,1028,2500,0.0092,0,0.7364,0.7364928430763468,23
PML (Cauchy) w/ Wald,0.75,965,1028,2500,0.002,0,0.7364,0.7364928430763468,23
PML (Firth) w/ Wald,0.75,965,1028,2500,0.0084,0,0.7364,0.7364928430763468,23
ML w/ LR,0.75,640,1029,2500,0.06,0,0.5928,0.6040728707274889,23
ML w/ Score,0.75,640,1029,2500,0.0292,0,0.5928,0.6040728707274889,23
ML w/ Wald,0.75,640,1029,2500,0.0052,0,0.5928,0.6040728707274889,23
PML (Cauchy) w/ Wald,0.75,640,1029,2500,0.0016,0,0.5928,0.6040728707274889,23
PML (Firth) w/ Wald,0.75,640,1029,2500,0.0048,0,0.5928,0.6040728707274889,23
ML w/ LR,4,928,1030,2500,1,0,0.5308,0.5387122492490519,23
ML w/ Score,4,928,1030,2500,1,0,0.5308,0.5387122492490519,23
ML w/ Wald,4,928,1030,2500,0.4692,0,0.5308,0.5387122492490519,23
PML (Cauchy) w/ Wald,4,928,1030,2500,1,0,0.5308,0.5387122492490519,23
PML (Firth) w/ Wald,4,928,1030,2500,1,0,0.5308,0.5387122492490519,23
ML w/ LR,-0,11,1031,2500,0.0532,0,0,2.5280975512042915e-5,23
ML w/ Score,-0,11,1031,2500,0.0524,0,0,2.5280975512042915e-5,23
ML w/ Wald,-0,11,1031,2500,0.0428,0,0,2.5280975512042915e-5,23
PML (Cauchy) w/ Wald,-0,11,1031,2500,0.0348,0,0,2.5280975512042915e-5,23
PML (Firth) w/ Wald,-0,11,1031,2500,0.0412,0,0,2.5280975512042915e-5,23
ML w/ LR,5,133,1032,2500,1,0,0.562,0.5484149793411411,23
ML w/ Score,5,133,1032,2500,1,0,0.562,0.5484149793411411,23
ML w/ Wald,5,133,1032,2500,0.438,0,0.562,0.5484149793411411,23
PML (Cauchy) w/ Wald,5,133,1032,2500,1,0,0.562,0.5484149793411411,23
PML (Firth) w/ Wald,5,133,1032,2500,1,0,0.562,0.5484149793411411,23
ML w/ LR,-2,795,1033,2500,0.368,0,0.724,0.7119576176492909,23
ML w/ Score,-2,795,1033,2500,0.0192,0,0.724,0.7119576176492909,23
ML w/ Wald,-2,795,1033,2500,0,0,0.724,0.7119576176492909,23
PML (Cauchy) w/ Wald,-2,795,1033,2500,0,0,0.724,0.7119576176492909,23
PML (Firth) w/ Wald,-2,795,1033,2500,0.8364,0,0.724,0.7119576176492909,23
ML w/ LR,-0.5,682,1034,2500,0.0844,0,0.008,0.005533289882257246,23
ML w/ Score,-0.5,682,1034,2500,0.0864,0,0.008,0.005533289882257246,23
ML w/ Wald,-0.5,682,1034,2500,0.058,0,0.008,0.005533289882257246,23
PML (Cauchy) w/ Wald,-0.5,682,1034,2500,0.022,0,0.008,0.005533289882257246,23
PML (Firth) w/ Wald,-0.5,682,1034,2500,0.0652,0,0.008,0.005533289882257246,23
ML w/ LR,-0.3,732,1035,2500,0.0812,0,0,9.180571711556343e-11,23
ML w/ Score,-0.3,732,1035,2500,0.0768,0,0,9.180571711556343e-11,23
ML w/ Wald,-0.3,732,1035,2500,0.07,0,0,9.180571711556343e-11,23
PML (Cauchy) w/ Wald,-0.3,732,1035,2500,0.0476,0,0,9.180571711556343e-11,23
PML (Firth) w/ Wald,-0.3,732,1035,2500,0.0548,0,0,9.180571711556343e-11,23
ML w/ LR,-0.75,172,1036,2500,0.1944,0,0.0024,0.002736597923290271,23
ML w/ Score,-0.75,172,1036,2500,0.1596,0,0.0024,0.002736597923290271,23
ML w/ Wald,-0.75,172,1036,2500,0.1252,0,0.0024,0.002736597923290271,23
PML (Cauchy) w/ Wald,-0.75,172,1036,2500,0.1004,0,0.0024,0.002736597923290271,23
PML (Firth) w/ Wald,-0.75,172,1036,2500,0.1064,0,0.0024,0.002736597923290271,23
ML w/ LR,0.1,652,1037,2500,0.0616,0,0,1.353548608145025e-6,23
ML w/ Score,0.1,652,1037,2500,0.0556,0,0,1.353548608145025e-6,23
ML w/ Wald,0.1,652,1037,2500,0.0384,0,0,1.353548608145025e-6,23
PML (Cauchy) w/ Wald,0.1,652,1037,2500,0.0284,0,0,1.353548608145025e-6,23
PML (Firth) w/ Wald,0.1,652,1037,2500,0.0296,0,0,1.353548608145025e-6,23
ML w/ LR,-0.4,791,1038,2500,0.1244,0,0,2.5778118495813764e-5,23
ML w/ Score,-0.4,791,1038,2500,0.0972,0,0,2.5778118495813764e-5,23
ML w/ Wald,-0.4,791,1038,2500,0.0508,0,0,2.5778118495813764e-5,23
PML (Cauchy) w/ Wald,-0.4,791,1038,2500,0.0332,0,0,2.5778118495813764e-5,23
PML (Firth) w/ Wald,-0.4,791,1038,2500,0.2528,0,0,2.5778118495813764e-5,23
ML w/ LR,0.2,855,1039,2500,0.0496,0,0.2564,0.2386879611573636,23
ML w/ Score,0.2,855,1039,2500,0.0728,0,0.2564,0.2386879611573636,23
ML w/ Wald,0.2,855,1039,2500,0.0336,0,0.2564,0.2386879611573636,23
PML (Cauchy) w/ Wald,0.2,855,1039,2500,0.03,0,0.2564,0.2386879611573636,23
PML (Firth) w/ Wald,0.2,855,1039,2500,0.284,0,0.2564,0.2386879611573636,23
ML w/ LR,-2,965,1040,2500,0.3396,0,0.0876,0.08370661376440623,23
ML w/ Score,-2,965,1040,2500,0.3684,0,0.0876,0.08370661376440623,23
ML w/ Wald,-2,965,1040,2500,0.256,0,0.0876,0.08370661376440623,23
PML (Cauchy) w/ Wald,-2,965,1040,2500,0.1288,0,0.0876,0.08370661376440623,23
PML (Firth) w/ Wald,-2,965,1040,2500,0.2276,0,0.0876,0.08370661376440623,23
ML w/ LR,-1,496,1041,2500,0.2112,0,4e-4,9.200845883176115e-5,23
ML w/ Score,-1,496,1041,2500,0.1636,0,4e-4,9.200845883176115e-5,23
ML w/ Wald,-1,496,1041,2500,0.0708,0,4e-4,9.200845883176115e-5,23
PML (Cauchy) w/ Wald,-1,496,1041,2500,0.0508,0,4e-4,9.200845883176115e-5,23
PML (Firth) w/ Wald,-1,496,1041,2500,0.2596,0,4e-4,9.200845883176115e-5,23
ML w/ LR,-0.2,82,1042,2500,0.0864,0,0.1004,0.1138113539962567,23
ML w/ Score,-0.2,82,1042,2500,0.0348,0,0.1004,0.1138113539962567,23
ML w/ Wald,-0.2,82,1042,2500,0.014,0,0.1004,0.1138113539962567,23
PML (Cauchy) w/ Wald,-0.2,82,1042,2500,0.0116,0,0.1004,0.1138113539962567,23
PML (Firth) w/ Wald,-0.2,82,1042,2500,0.0264,0,0.1004,0.1138113539962567,23
ML w/ LR,-3,269,1043,2500,0.8452,0,0.0056,0.005288629434396266,23
ML w/ Score,-3,269,1043,2500,0.8296,0,0.0056,0.005288629434396266,23
ML w/ Wald,-3,269,1043,2500,0.8008,0,0.0056,0.005288629434396266,23
PML (Cauchy) w/ Wald,-3,269,1043,2500,0.6912,0,0.0056,0.005288629434396266,23
PML (Firth) w/ Wald,-3,269,1043,2500,0.7504,0,0.0056,0.005288629434396266,23
ML w/ LR,-2,868,1044,2500,0.604,0,0,3.200626360840985e-4,23
ML w/ Score,-2,868,1044,2500,0.6324,0,0,3.200626360840985e-4,23
ML w/ Wald,-2,868,1044,2500,0.6148,0,0,3.200626360840985e-4,23
PML (Cauchy) w/ Wald,-2,868,1044,2500,0.5168,0,0,3.200626360840985e-4,23
PML (Firth) w/ Wald,-2,868,1044,2500,0.9752,0,0,3.200626360840985e-4,23
ML w/ LR,-0.2,884,1045,2500,0.064,0,0,4.477048634899014e-7,23
ML w/ Score,-0.2,884,1045,2500,0.0552,0,0,4.477048634899014e-7,23
ML w/ Wald,-0.2,884,1045,2500,0.0516,0,0,4.477048634899014e-7,23
PML (Cauchy) w/ Wald,-0.2,884,1045,2500,0.0432,0,0,4.477048634899014e-7,23
PML (Firth) w/ Wald,-0.2,884,1045,2500,0.9464,0,0,4.477048634899014e-7,23
ML w/ LR,-0.3,496,1046,2500,0.1,0,0,8.017239360876509e-6,23
ML w/ Score,-0.3,496,1046,2500,0.0752,0,0,8.017239360876509e-6,23
ML w/ Wald,-0.3,496,1046,2500,0.0372,0,0,8.017239360876509e-6,23
PML (Cauchy) w/ Wald,-0.3,496,1046,2500,0.0228,0,0,8.017239360876509e-6,23
PML (Firth) w/ Wald,-0.3,496,1046,2500,0.2044,0,0,8.017239360876509e-6,23
ML w/ LR,3,250,1047,2500,0.0868,0,0.9036,0.900749033150243,23
ML w/ Score,3,250,1047,2500,0,0,0.9036,0.900749033150243,23
ML w/ Wald,3,250,1047,2500,0,0,0.9036,0.900749033150243,23
PML (Cauchy) w/ Wald,3,250,1047,2500,0,0,0.9036,0.900749033150243,23
PML (Firth) w/ Wald,3,250,1047,2500,0.9036,0,0.9036,0.900749033150243,23
ML w/ LR,-0.75,532,1048,2500,0.1272,0,0.3852,0.3884245496378363,23
ML w/ Score,-0.75,532,1048,2500,0.0208,0,0.3852,0.3884245496378363,23
ML w/ Wald,-0.75,532,1048,2500,0.006,0,0.3852,0.3884245496378363,23
PML (Cauchy) w/ Wald,-0.75,532,1048,2500,0.0056,0,0.3852,0.3884245496378363,23
PML (Firth) w/ Wald,-0.75,532,1048,2500,0.0124,0,0.3852,0.3884245496378363,23
ML w/ LR,-0.75,612,1049,2500,0.132,0,0.0488,0.05169032181015622,23
ML w/ Score,-0.75,612,1049,2500,0.1168,0,0.0488,0.05169032181015622,23
ML w/ Wald,-0.75,612,1049,2500,0.0428,0,0.0488,0.05169032181015622,23
PML (Cauchy) w/ Wald,-0.75,612,1049,2500,0.044,0,0.0488,0.05169032181015622,23
PML (Firth) w/ Wald,-0.75,612,1049,2500,0.0304,0,0.0488,0.05169032181015622,23
ML w/ LR,-0.5,995,1050,2500,0.118,0,0.002,0.0032334902935602754,23
ML w/ Score,-0.5,995,1050,2500,0.0664,0,0.002,0.0032334902935602754,23
ML w/ Wald,-0.5,995,1050,2500,0.0072,0,0.002,0.0032334902935602754,23
PML (Cauchy) w/ Wald,-0.5,995,1050,2500,0.0096,0,0.002,0.0032334902935602754,23
PML (Firth) w/ Wald,-0.5,995,1050,2500,0.1836,0,0.002,0.0032334902935602754,23
ML w/ LR,-0.4,899,1051,2500,0.1144,0,0.072,0.07082353828186587,23
ML w/ Score,-0.4,899,1051,2500,0.0848,0,0.072,0.07082353828186587,23
ML w/ Wald,-0.4,899,1051,2500,0.022,0,0.072,0.07082353828186587,23
PML (Cauchy) w/ Wald,-0.4,899,1051,2500,0.0092,0,0.072,0.07082353828186587,23
PML (Firth) w/ Wald,-0.4,899,1051,2500,0.0296,0,0.072,0.07082353828186587,23
ML w/ LR,0.2,696,1052,2500,0.0284,0,0.2448,0.2321388787209316,23
ML w/ Score,0.2,696,1052,2500,0.066,0,0.2448,0.2321388787209316,23
ML w/ Wald,0.2,696,1052,2500,0.0588,0,0.2448,0.2321388787209316,23
PML (Cauchy) w/ Wald,0.2,696,1052,2500,0.0116,0,0.2448,0.2321388787209316,23
PML (Firth) w/ Wald,0.2,696,1052,2500,0.0644,0,0.2448,0.2321388787209316,23
ML w/ LR,-0.1,824,1053,2500,0.0648,0,0,2.0751810735691627e-36,23
ML w/ Score,-0.1,824,1053,2500,0.0632,0,0,2.0751810735691627e-36,23
ML w/ Wald,-0.1,824,1053,2500,0.0624,0,0,2.0751810735691627e-36,23
PML (Cauchy) w/ Wald,-0.1,824,1053,2500,0.056,0,0,2.0751810735691627e-36,23
PML (Firth) w/ Wald,-0.1,824,1053,2500,0.0592,0,0,2.0751810735691627e-36,23
ML w/ LR,2,669,1054,2500,0.0028,0,0.9636,0.9627886411933665,23
ML w/ Score,2,669,1054,2500,0.01,0,0.9636,0.9627886411933665,23
ML w/ Wald,2,669,1054,2500,0.0036,0,0.9636,0.9627886411933665,23
PML (Cauchy) w/ Wald,2,669,1054,2500,4e-4,0,0.9636,0.9627886411933665,23
PML (Firth) w/ Wald,2,669,1054,2500,0.002,0,0.9636,0.9627886411933665,23
ML w/ LR,-0.3,458,1055,2500,0.086,0,0.024,0.02195904690246582,23
ML w/ Score,-0.3,458,1055,2500,0.0876,0,0.024,0.02195904690246582,23
ML w/ Wald,-0.3,458,1055,2500,0.0388,0,0.024,0.02195904690246582,23
PML (Cauchy) w/ Wald,-0.3,458,1055,2500,0.0324,0,0.024,0.02195904690246582,23
PML (Firth) w/ Wald,-0.3,458,1055,2500,0.1536,0,0.024,0.02195904690246582,23
ML w/ LR,-2,21,1056,2500,0.4128,0,8e-4,0.001293281719065702,23
ML w/ Score,-2,21,1056,2500,0.326,0,8e-4,0.001293281719065702,23
ML w/ Wald,-2,21,1056,2500,0.1956,0,8e-4,0.001293281719065702,23
PML (Cauchy) w/ Wald,-2,21,1056,2500,0.0956,0,8e-4,0.001293281719065702,23
PML (Firth) w/ Wald,-2,21,1056,2500,0.8368,0,8e-4,0.001293281719065702,23
ML w/ LR,-4,832,1057,2500,0.8728,0,0.0748,0.06731591104882009,23
ML w/ Score,-4,832,1057,2500,0.8808,0,0.0748,0.06731591104882009,23
ML w/ Wald,-4,832,1057,2500,0.7552,0,0.0748,0.06731591104882009,23
PML (Cauchy) w/ Wald,-4,832,1057,2500,0.7392,0,0.0748,0.06731591104882009,23
PML (Firth) w/ Wald,-4,832,1057,2500,0.7808,0,0.0748,0.06731591104882009,23
ML w/ LR,-0.75,238,1058,2500,0.1564,0,0.0708,0.06952961458668976,23
ML w/ Score,-0.75,238,1058,2500,0.1088,0,0.0708,0.06952961458668976,23
ML w/ Wald,-0.75,238,1058,2500,0.0252,0,0.0708,0.06952961458668976,23
PML (Cauchy) w/ Wald,-0.75,238,1058,2500,0.0352,0,0.0708,0.06952961458668976,23
PML (Firth) w/ Wald,-0.75,238,1058,2500,0.0208,0,0.0708,0.06952961458668976,23
ML w/ LR,-1,648,1059,2500,0.228,0,4e-4,3.978425318227904e-4,23
ML w/ Score,-1,648,1059,2500,0.1912,0,4e-4,3.978425318227904e-4,23
ML w/ Wald,-1,648,1059,2500,0.1452,0,4e-4,3.978425318227904e-4,23
PML (Cauchy) w/ Wald,-1,648,1059,2500,0.0748,0,4e-4,3.978425318227904e-4,23
PML (Firth) w/ Wald,-1,648,1059,2500,0.4472,0,4e-4,3.978425318227904e-4,23
ML w/ LR,0.2,532,1060,2500,0.0912,0,0.1164,0.11354112358549463,23
ML w/ Score,0.2,532,1060,2500,0.0736,0,0.1164,0.11354112358549463,23
ML w/ Wald,0.2,532,1060,2500,0.0564,0,0.1164,0.11354112358549463,23
PML (Cauchy) w/ Wald,0.2,532,1060,2500,0.0444,0,0.1164,0.11354112358549463,23
PML (Firth) w/ Wald,0.2,532,1060,2500,0.0624,0,0.1164,0.11354112358549463,23
ML w/ LR,-1,765,1061,2500,0.0036,0,0.8796,0.8829566534012184,23
ML w/ Score,-1,765,1061,2500,0.0092,0,0.8796,0.8829566534012184,23
ML w/ Wald,-1,765,1061,2500,0.0076,0,0.8796,0.8829566534012184,23
PML (Cauchy) w/ Wald,-1,765,1061,2500,0.0064,0,0.8796,0.8829566534012184,23
PML (Firth) w/ Wald,-1,765,1061,2500,0.902,0,0.8796,0.8829566534012184,23
ML w/ LR,-0.1,82,1062,2500,0.0944,0,0.0964,0.09360252921426948,23
ML w/ Score,-0.1,82,1062,2500,0.052,0,0.0964,0.09360252921426948,23
ML w/ Wald,-0.1,82,1062,2500,0.0276,0,0.0964,0.09360252921426948,23
PML (Cauchy) w/ Wald,-0.1,82,1062,2500,0.022,0,0.0964,0.09360252921426948,23
PML (Firth) w/ Wald,-0.1,82,1062,2500,0.0356,0,0.0964,0.09360252921426948,23
ML w/ LR,-0.1,545,1063,2500,0.0576,0,0,2.8205120202783284e-4,23
ML w/ Score,-0.1,545,1063,2500,0.0504,0,0,2.8205120202783284e-4,23
ML w/ Wald,-0.1,545,1063,2500,0.04,0,0,2.8205120202783284e-4,23
PML (Cauchy) w/ Wald,-0.1,545,1063,2500,0.026,0,0,2.8205120202783284e-4,23
PML (Firth) w/ Wald,-0.1,545,1063,2500,0.2976,0,0,2.8205120202783284e-4,23
ML w/ LR,-4,640,1064,2500,0.8092,0,0.0076,0.005178244120473687,23
ML w/ Score,-4,640,1064,2500,0.7544,0,0.0076,0.005178244120473687,23
ML w/ Wald,-4,640,1064,2500,0.3916,0,0.0076,0.005178244120473687,23
PML (Cauchy) w/ Wald,-4,640,1064,2500,0.406,0,0.0076,0.005178244120473687,23
PML (Firth) w/ Wald,-4,640,1064,2500,0.4188,0,0.0076,0.005178244120473687,23
ML w/ LR,-0.1,571,1065,2500,0.0592,0,0,7.649258134638456e-7,23
ML w/ Score,-0.1,571,1065,2500,0.0568,0,0,7.649258134638456e-7,23
ML w/ Wald,-0.1,571,1065,2500,0.0524,0,0,7.649258134638456e-7,23
PML (Cauchy) w/ Wald,-0.1,571,1065,2500,0.038,0,0,7.649258134638456e-7,23
PML (Firth) w/ Wald,-0.1,571,1065,2500,0.04,0,0,7.649258134638456e-7,23
ML w/ LR,1,139,1066,2500,0.1896,0,0,2.968133194590375e-5,23
ML w/ Score,1,139,1066,2500,0.1792,0,0,2.968133194590375e-5,23
ML w/ Wald,1,139,1066,2500,0.1364,0,0,2.968133194590375e-5,23
PML (Cauchy) w/ Wald,1,139,1066,2500,0.1396,0,0,2.968133194590375e-5,23
PML (Firth) w/ Wald,1,139,1066,2500,0.3552,0,0,2.968133194590375e-5,23
ML w/ LR,-1,782,1067,2500,0.1552,0,0.0036,0.005491502485705919,23
ML w/ Score,-1,782,1067,2500,0.0716,0,0.0036,0.005491502485705919,23
ML w/ Wald,-1,782,1067,2500,8e-4,0,0.0036,0.005491502485705919,23
PML (Cauchy) w/ Wald,-1,782,1067,2500,0.0048,0,0.0036,0.005491502485705919,23
PML (Firth) w/ Wald,-1,782,1067,2500,0.786,0,0.0036,0.005491502485705919,23
ML w/ LR,0.3,920,1068,2500,0.0916,0,0.0012,6.616615530212433e-4,23
ML w/ Score,0.3,920,1068,2500,0.0892,0,0.0012,6.616615530212433e-4,23
ML w/ Wald,0.3,920,1068,2500,0.0764,0,0.0012,6.616615530212433e-4,23
PML (Cauchy) w/ Wald,0.3,920,1068,2500,0.072,0,0.0012,6.616615530212433e-4,23
PML (Firth) w/ Wald,0.3,920,1068,2500,0.0608,0,0.0012,6.616615530212433e-4,23
ML w/ LR,-4,696,1069,2500,0.8128,0,0,1.799164102763921e-4,23
ML w/ Score,-4,696,1069,2500,0.9416,0,0,1.799164102763921e-4,23
ML w/ Wald,-4,696,1069,2500,0.9472,0,0,1.799164102763921e-4,23
PML (Cauchy) w/ Wald,-4,696,1069,2500,0.7824,0,0,1.799164102763921e-4,23
PML (Firth) w/ Wald,-4,696,1069,2500,0.9596,0,0,1.799164102763921e-4,23
ML w/ LR,1,121,1070,2500,0.214,0,0.3384,0.35045018587612464,23
ML w/ Score,1,121,1070,2500,0.1352,0,0.3384,0.35045018587612464,23
ML w/ Wald,1,121,1070,2500,0.0028,0,0.3384,0.35045018587612464,23
PML (Cauchy) w/ Wald,1,121,1070,2500,0.0188,0,0.3384,0.35045018587612464,23
PML (Firth) w/ Wald,1,121,1070,2500,0.0032,0,0.3384,0.35045018587612464,23
ML w/ LR,-1,311,1071,2500,0.384,0,4e-4,5.810016191169515e-4,23
ML w/ Score,-1,311,1071,2500,0.4376,0,4e-4,5.810016191169515e-4,23
ML w/ Wald,-1,311,1071,2500,0.4148,0,4e-4,5.810016191169515e-4,23
PML (Cauchy) w/ Wald,-1,311,1071,2500,0.3728,0,4e-4,5.810016191169515e-4,23
PML (Firth) w/ Wald,-1,311,1071,2500,0.43,0,4e-4,5.810016191169515e-4,23
ML w/ LR,1,659,1072,2500,0.04,0,0.6912,0.6989184574858002,23
ML w/ Score,1,659,1072,2500,0.2964,0,0.6912,0.6989184574858002,23
ML w/ Wald,1,659,1072,2500,0.1784,0,0.6912,0.6989184574858002,23
PML (Cauchy) w/ Wald,1,659,1072,2500,0.0408,0,0.6912,0.6989184574858002,23
PML (Firth) w/ Wald,1,659,1072,2500,0.998,0,0.6912,0.6989184574858002,23
ML w/ LR,-0.75,546,1073,2500,0.0848,0,0.2244,0.22027492574818344,23
ML w/ Score,-0.75,546,1073,2500,0.1084,0,0.2244,0.22027492574818344,23
ML w/ Wald,-0.75,546,1073,2500,0.0792,0,0.2244,0.22027492574818344,23
PML (Cauchy) w/ Wald,-0.75,546,1073,2500,0.0388,0,0.2244,0.22027492574818344,23
PML (Firth) w/ Wald,-0.75,546,1073,2500,0.0672,0,0.2244,0.22027492574818344,23
ML w/ LR,0.5,259,1074,2500,0.1936,0,4e-4,9.402752427283031e-4,23
ML w/ Score,0.5,259,1074,2500,0.246,0,4e-4,9.402752427283031e-4,23
ML w/ Wald,0.5,259,1074,2500,0.2308,0,4e-4,9.402752427283031e-4,23
PML (Cauchy) w/ Wald,0.5,259,1074,2500,0.2124,0,4e-4,9.402752427283031e-4,23
PML (Firth) w/ Wald,0.5,259,1074,2500,0.2668,0,4e-4,9.402752427283031e-4,23
ML w/ LR,-0.2,138,1075,2500,0.0444,0,4e-4,5.054239216818562e-4,23
ML w/ Score,-0.2,138,1075,2500,0.0432,0,4e-4,5.054239216818562e-4,23
ML w/ Wald,-0.2,138,1075,2500,0.0432,0,4e-4,5.054239216818562e-4,23
PML (Cauchy) w/ Wald,-0.2,138,1075,2500,0.0352,0,4e-4,5.054239216818562e-4,23
PML (Firth) w/ Wald,-0.2,138,1075,2500,0.9884,0,4e-4,5.054239216818562e-4,23
ML w/ LR,-0,778,1076,2500,0.0208,0,0.5564,0.5665480797716045,23
ML w/ Score,-0,778,1076,2500,0.066,0,0.5564,0.5665480797716045,23
ML w/ Wald,-0,778,1076,2500,0.0368,0,0.5564,0.5665480797716045,23
PML (Cauchy) w/ Wald,-0,778,1076,2500,0.0144,0,0.5564,0.5665480797716045,23
PML (Firth) w/ Wald,-0,778,1076,2500,0.6296,0,0.5564,0.5665480797716045,23
ML w/ LR,-2,738,1077,2500,0.1884,0,0.3732,0.39734187507285434,23
ML w/ Score,-2,738,1077,2500,0.5188,0,0.3732,0.39734187507285434,23
ML w/ Wald,-2,738,1077,2500,0.3184,0,0.3732,0.39734187507285434,23
PML (Cauchy) w/ Wald,-2,738,1077,2500,0.184,0,0.3732,0.39734187507285434,23
PML (Firth) w/ Wald,-2,738,1077,2500,0.9848,0,0.3732,0.39734187507285434,23
ML w/ LR,0.5,778,1078,2500,0.0084,0,0.6972,0.70025416429735,23
ML w/ Score,0.5,778,1078,2500,0.03,0,0.6972,0.70025416429735,23
ML w/ Wald,0.5,778,1078,2500,0.0196,0,0.6972,0.70025416429735,23
PML (Cauchy) w/ Wald,0.5,778,1078,2500,0.0052,0,0.6972,0.70025416429735,23
PML (Firth) w/ Wald,0.5,778,1078,2500,0.7308,0,0.6972,0.70025416429735,23
ML w/ LR,0.5,43,1079,2500,0.0996,0,0.016,0.014664436766828836,23
ML w/ Score,0.5,43,1079,2500,0.112,0,0.016,0.014664436766828836,23
ML w/ Wald,0.5,43,1079,2500,0.0944,0,0.016,0.014664436766828836,23
PML (Cauchy) w/ Wald,0.5,43,1079,2500,0.0776,0,0.016,0.014664436766828836,23
PML (Firth) w/ Wald,0.5,43,1079,2500,0.1096,0,0.016,0.014664436766828836,23
ML w/ LR,0.4,669,1080,2500,0.0144,0,0.8316,0.8334209123911036,23
ML w/ Score,0.4,669,1080,2500,0.052,0,0.8316,0.8334209123911036,23
ML w/ Wald,0.4,669,1080,2500,0.02,0,0.8316,0.8334209123911036,23
PML (Cauchy) w/ Wald,0.4,669,1080,2500,0.004,0,0.8316,0.8334209123911036,23
PML (Firth) w/ Wald,0.4,669,1080,2500,0.0124,0,0.8316,0.8334209123911036,23
ML w/ LR,0.75,25,1081,2500,0.0408,0,0.7136,0.7083413178154863,23
ML w/ Score,0.75,25,1081,2500,0.1888,0,0.7136,0.7083413178154863,23
ML w/ Wald,0.75,25,1081,2500,0.0836,0,0.7136,0.7083413178154863,23
PML (Cauchy) w/ Wald,0.75,25,1081,2500,0.0408,0,0.7136,0.7083413178154863,23
PML (Firth) w/ Wald,0.75,25,1081,2500,0.9924,0,0.7136,0.7083413178154863,23
ML w/ LR,0.1,674,1082,2500,0.058,0,4e-4,5.991033132403504e-4,23
ML w/ Score,0.1,674,1082,2500,0.056,0,4e-4,5.991033132403504e-4,23
ML w/ Wald,0.1,674,1082,2500,0.0424,0,4e-4,5.991033132403504e-4,23
PML (Cauchy) w/ Wald,0.1,674,1082,2500,0.034,0,4e-4,5.991033132403504e-4,23
PML (Firth) w/ Wald,0.1,674,1082,2500,0.03,0,4e-4,5.991033132403504e-4,23
ML w/ LR,-0,541,1083,2500,0.0872,0,0.0456,0.047353178160362504,23
ML w/ Score,-0,541,1083,2500,0.068,0,0.0456,0.047353178160362504,23
ML w/ Wald,-0,541,1083,2500,0,0,0.0456,0.047353178160362504,23
PML (Cauchy) w/ Wald,-0,541,1083,2500,0.0036,0,0.0456,0.047353178160362504,23
PML (Firth) w/ Wald,-0,541,1083,2500,0.0456,0,0.0456,0.047353178160362504,23
ML w/ LR,-2,172,1084,2500,0.676,0,0.1012,0.10393416976060638,23
ML w/ Score,-2,172,1084,2500,0.6132,0,0.1012,0.10393416976060638,23
ML w/ Wald,-2,172,1084,2500,0.4268,0,0.1012,0.10393416976060638,23
PML (Cauchy) w/ Wald,-2,172,1084,2500,0.4652,0,0.1012,0.10393416976060638,23
PML (Firth) w/ Wald,-2,172,1084,2500,0.4424,0,0.1012,0.10393416976060638,23
ML w/ LR,0.3,635,1085,2500,0.108,0,0,1.0225898003996453e-5,23
ML w/ Score,0.3,635,1085,2500,0.1004,0,0,1.0225898003996453e-5,23
ML w/ Wald,0.3,635,1085,2500,0.0908,0,0,1.0225898003996453e-5,23
PML (Cauchy) w/ Wald,0.3,635,1085,2500,0.0868,0,0,1.0225898003996453e-5,23
PML (Firth) w/ Wald,0.3,635,1085,2500,0.0796,0,0,1.0225898003996453e-5,23
ML w/ LR,-0.1,823,1086,2500,0.0564,0,0,8.87145945649822e-6,23
ML w/ Score,-0.1,823,1086,2500,0.0468,0,0,8.87145945649822e-6,23
ML w/ Wald,-0.1,823,1086,2500,0.0428,0,0,8.87145945649822e-6,23
PML (Cauchy) w/ Wald,-0.1,823,1086,2500,0.038,0,0,8.87145945649822e-6,23
PML (Firth) w/ Wald,-0.1,823,1086,2500,0.0376,0,0,8.87145945649822e-6,23
ML w/ LR,2,345,1087,2500,0.0028,0,0.974,0.973423576043287,23
ML w/ Score,2,345,1087,2500,0.0072,0,0.974,0.973423576043287,23
ML w/ Wald,2,345,1087,2500,0.0036,0,0.974,0.973423576043287,23
PML (Cauchy) w/ Wald,2,345,1087,2500,4e-4,0,0.974,0.973423576043287,23
PML (Firth) w/ Wald,2,345,1087,2500,0.0084,0,0.974,0.973423576043287,23
ML w/ LR,4,282,1088,2500,0.9072,0,0.8208,0.823624383851606,23
